,1308950,,,,,,Reviews,
89821287,spanish,2021.03.06 14:57,âŒ,âœ…,0.5343284011,6,malardo petrdo este juegardo asheeee,Malardo petrdo this player asheeee
88725005,bulgarian,2021.02.19 23:59,âŒ,âœ…,0.5,1,"i cant earn more than 500 velocity please fix you god damn game
please",
88552184,english,2021.02.16 23:41,âœ…,âœ…,0.4692532718,5,hi,hi
88233293,english,2021.02.11 12:42,âŒ,âŒ,0.5646474361,7,"it super bad cant get over 500 volocity
","it super bad cant get over 500 volocity
"
88202961,brazilian,2021.02.10 22:09,âŒ,âœ…,0.4411764741,10,nÃ£o gostei,I didn't like it
87007010,russian,2021.01.19 11:15,âŒ,âœ…,0.5,1,Ğ›ÑƒÑ‡ÑˆĞµ Ğ½Ğ° Ñ‚ĞµĞ»ĞµÑ„Ğ¾Ğ½ ÑĞºĞ°Ñ‡Ğ°Ñ‚ÑŒ,It's better to download it to your phone.
86733483,russian,2021.01.15 22:07,âŒ,âœ…,0.4545454681,0,ÑƒĞ¶Ğ°Ñ,horror
86674302,english,2021.01.15 05:31,âŒ,âœ…,0.6436474323,14,This game is complete dog pls don't buy it not worth the money,This game is complete dog pls don't buy it not worth the money
86429703,english,2021.01.12 03:49,âŒ,âœ…,0.5754182935,7,"it is so bad
","it is so bad
"
86419121,english,2021.01.12 00:06,âŒ,âœ…,0.5577557683,4,"THIS IS THE WORST GAME EVER I WNAT A REFUND
","THIS IS THE WORST GAME EVER I WNAT A REFUND
"
86372805,spanish,2021.01.11 06:46,âŒ,âœ…,0.7897883058,49,hoy a la maÃ±ana me fui al baÃ±o y cague un sorete que era mas lindo que este juego,This morning I went to the bathroom and shit a lot that was prettier than this game.
86041169,english,2021.01.06 06:01,âŒ,âœ…,0.6762315035,18,this game is nothing like most people say about it,this game is nothing like most people say about it
85998925,russian,2021.01.05 15:25,âœ…,âœ…,0.4763779342,2,Ğ¸Ğ³Ñ€Ğ° Ğ´Ğ»Ñ Ğ¿Ğ°Ñ€ĞºÑƒÑ€Ğ¸ÑÑ‚Ğ¾Ğ² ĞºÑ‚Ğ¾ Ğ¿Ğ°Ñ€ĞºÑƒÑ‰Ğ¸Ğº ÑÑĞ´Ğ°,Parkour game: Who's the parker here?
85725414,english,2021.01.01 03:41,âŒ,âœ…,0.5454545617,3,I don't recommend buying this because you can get your velocity higher than 500 and you can't even sprint I absolutely hate wasting my money on this.,I don't recommend buying this because you can get your velocity higher than 500 and you can't even sprint I absolutely hate wasting my money on this.
85641342,english,2021.00.30 22:17,âœ…,âœ…,0.4390862882,5,this is a good game this makes your brain more focused it really is a stressful game but you will be a goat once you master it,this is a good game this makes your brain more focused it really is a stressful game but you will be a goat once you master it
85612149,russian,2021.00.30 13:03,âŒ,âœ…,0.502389133,8,"Ğ­Ñ‚Ğ° Ğ¸Ğ³Ñ€Ğ° Ğ½Ğµ ÑÑ‚Ğ¾Ğ¸Ñ‚ ÑĞ²Ğ¾Ğ¸Ñ… Ğ´ĞµĞ½ĞµĞ³, Ğ½Ğµ ĞºĞ¾Ğ¼Ñƒ Ğ½Ğµ ÑĞ¾Ğ²ĞµÑ‚ÑƒÑ Ğ¿Ğ¾ĞºÑƒĞ¿Ğ°Ñ‚ÑŒ. ĞœĞµÑ…Ğ°Ğ½Ğ¸ĞºĞ° Bhop,a Ğ¾Ñ‡ĞµĞ½ÑŒ ÑÑ‚Ñ€Ğ°Ğ½Ğ½Ğ°Ñ, Ğ¿Ğ»ÑÑ Ğ² Ğ¸Ğ³Ñ€Ñƒ Ğ½Ğµ ĞºÑ‚Ğ¾ Ğ½Ğµ Ğ¸Ğ³Ñ€Ğ°ĞµÑ‚","This game isn't worth the money, and I wouldn't recommend it to anyone. The Bhop mechanics are really weird, and no one plays it."
85549938,spanish,2021.00.29 13:44,âŒ,âœ…,0.5199999809,5,no se puede correr es una mierda,you can't run it's shit
84913953,english,2021.00.18 18:47,âŒ,âœ…,0.5329601169,4,not worth the money,not worth the money
84696145,english,2021.00.15 02:41,âŒ,âœ…,0.6271480322,10,this game is literally dog shit. its so bad don't buy this its not even worth 4 dollars.,this game is literally dog shit. its so bad don't buy this its not even worth 4 dollars.
84585047,english,2021.00.13 05:34,âŒ,âœ…,0.5,0,THIS GAME IS A WAIST OF CASH DON'T EVEN BUY IT YOU WILL GET  SCAMMED YOU CAN'T EVEN DO SPEED RUNS OR GO FAST,THIS GAME IS A WAIST OF CASH DON'T EVEN BUY IT YOU WILL GET  SCAMMED YOU CAN'T EVEN DO SPEED RUNS OR GO FAST
84515946,english,2021.00.12 01:39,âœ…,âœ…,0.5616452694,18,"well, i had a problem though it may be cause my pc is super crap. but as soon as i got in i had to spend an hour fixing my pc cause task manager wouldnt close it.","well, i had a problem though it may be cause my pc is super crap. but as soon as i got in i had to spend an hour fixing my pc cause task manager wouldnt close it."
84444898,latam,2021.00.10 22:16,âŒ,âœ…,0.5416666865,3,"pesimo juego, malisima jugabilidad, no va fluido a la hora de intentar hacer bunny hop, le faltan muchas mecanicas para que realmente sea para bunnear, sinceramente no lo recomiendo los controles son muy toscos a la hora de jugar comprense otro juego mejor","Terrible game, terrible gameplay, it doesn't run smoothly when trying to bunny hop, it lacks many mechanics to really make it bunning, I honestly don't recommend it, the controls are very rough when playing, find another better game"
84440259,polish,2021.00.10 20:54,âŒ,âœ…,0.4573002756,5,"oddawac mi mojÄ… kase
","give me my money back
"
84235844,spanish,2021.00.07 22:08,âŒ,âœ…,0.694444418,17,NO ME GUSTA NADA LO QUIERO RENVOLSAR,I DON'T LIKE ANYTHING I WANT TO RETURN IT
83974434,russian,2021.00.04 13:15,âŒ,âŒ,0.5,1,Ğ½Ñƒ Ñ‚Ğ°ĞºĞ¾Ğµ),"well, that's it)"
83613242,english,2020.11.31 05:20,âœ…,âœ…,0.5000261664,8,its ok but  donno why my velocity can only go up to 500 and very hard,its ok but  donno why my velocity can only go up to 500 and very hard
82642609,czech,2020.11.18 23:12,âŒ,âœ…,0.3928571343,1,Nikdo si to nekupujte vudec se to nepodoba cs go,Nobody buy it because it doesn't look like cs go
81419987,russian,2020.11.02 00:40,âœ…,âœ…,0.5,0,"Ğ˜Ğ³Ñ€Ğ°ĞµÑˆÑŒ Ğ² ĞºÑ Ğ³Ğ¾? ĞĞµ ÑƒĞ¼ĞµĞµÑˆÑŒ Ğ±Ñ…Ğ¾Ğ¿Ğ¸Ñ‚ÑŒ (Ğ¿Ñ€Ñ‹Ğ³Ğ°Ñ‚ÑŒ) Ñ‚Ğ¾Ğ³Ğ´Ğ° ÑÑ‚Ğ° Ğ¸Ğ³Ñ€Ğ° Ğ´Ğ»Ñ Ñ‚ĞµĞ±Ñ. Ğ”Ğ°Ğ±Ñ‹ Ğ¿Ğ¾ÑĞ»Ğµ Ğ½Ğ°Ğ¿Ñ€ÑĞ¶Ğ½Ñ‹Ñ… Ğ¸Ğ³Ñ€ Ğ·Ğ°Ğ¹Ñ‚Ğ¸ Ğ¸ Ñ€Ğ°ÑÑĞ»Ğ°Ğ±Ğ¸Ñ‚ÑŒÑÑ Ğ¿Ğ¾Ğ¿Ğ¾Ñ€Ñ‹Ğ³Ğ°Ñ‚ÑŒ. Ğ­Ñ‚Ğ¾ Ñ Ğ±Ñ‹ ÑĞºĞ°Ğ·Ğ°Ğ» Ğ¸Ğ³Ñ€Ğ° Ñ‚Ñ€ĞµĞ½Ğ°Ğ¶ĞµÑ€ Ğ³Ğ´Ğµ Ñ‚Ğ°Ğº Ğ¶Ğµ Ğ¼Ğ¾Ğ¶Ğ½Ğ¾ Ñ€ĞµĞ·Ğ°Ñ‚ÑŒ Ğ½Ğ¾Ğ¶Ğ¾Ğ¼ (ÑƒĞ±Ğ¸Ğ²Ğ°Ñ‚ÑŒ Ğ¿Ñ€Ğ¾Ñ‚Ğ¸Ğ²Ğ½Ğ¸ĞºĞ°), Ğ½Ğ¾ ĞµÑĞ»Ğ¸ Ñ‚Ğ¾Ğ»ÑŒĞºĞ¾ Ñ‚Ñ‹ ĞµĞ³Ğ¾ Ğ´Ğ¾Ğ³Ğ¾Ğ½Ğ¸ÑˆÑŒ!)

Ğ ĞµĞºĞ¾Ğ¼ĞµĞ½Ğ´ÑƒÑ! 
","Do you play CS:GO? If you don't know how to bhop, then this game is for you. It's perfect for relaxing after a tough game and having a good laugh. I'd say it's a training game where you can also slash (kill your opponent), but only if you catch up with them!

I recommend it!
"
79939193,brazilian,2020.10.26 00:40,âœ…,âœ…,0.470588237,16,"MUito bom,
","Very good,
"
79772103,english,2020.10.25 00:43,âŒ,âœ…,0.7281129956,49,Guys Plz dont gett this this game is litteralk trash not worth the money,Guys Plz dont gett this this game is litteralk trash not worth the money
78296646,turkish,2020.09.28 21:11,âŒ,âœ…,0.7089458108,24,Oyunu Ã§ok gÃ¼zel bir heyecanla aldÄ±m ama maalesef Ã§ok berbat almanÄ±zÄ± tavsiye etmem. Ama geliÅŸtirilirse Ã§ok gÃ¼zel olabilir.,
77874856,schinese,2020.09.20 19:21,âŒ,âœ…,0.5735238194,5,è¿™ä¸ªæ ¹æœ¬å°±ä¸æ˜¯csçš„å¼•æ“ï¼Œæ²¡æœ‰è¹²ï¼Œæ²¡æœ‰èµ·è·³åŠ é€Ÿï¼Œæ—‹è½¬æ‰‹æ„Ÿä¹Ÿä¸å¯¹ï¼Œå·²é€€æ¬¾ã€‚,"This is not a CS engine at all. There is no squat, no jump acceleration, and the rotation feel is not right. A refund has been issued."
77205399,spanish,2020.09.08 04:48,âŒ,âœ…,0.400000006,3,ALGUIEN SABE CON QUE TECLA SE TOCA,Does anyone know which key to play?
77068120,schinese,2020.09.05 12:53,âŒ,âœ…,0.5154185295,2,ä¸å¥½ç©,Not fun
76446732,brazilian,2020.08.24 00:08,âŒ,âœ…,0.4117647111,5,SUPER RUIM NAO RECOMEDO,SUPER BAD I DO NOT RECOMMEND
75847345,russian,2020.08.12 16:20,âŒ,âœ…,0.4694652259,3,Ğ³Ğ¾Ğ²Ğ½Ğ¾,shit
75167356,german,2020.07.30 17:39,âŒ,âœ…,0.6370725632,11,"Kein plan, ist mÃ¼ll","No plan, it's garbage"
75020381,german,2020.07.27 23:52,âœ…,âœ…,0.4525547624,4,"How do i get faster
","How do I get faster?
"
74872134,schinese,2020.07.25 09:00,âœ…,âœ…,0.4782608747,3,æ€ä¹ˆé‚£ä¹ˆå°‘å›¾,Why are there so few pictures?
