,946600,,,,,,Reviews,
54994633,german,2019.08.07 04:34,❌,✅,0.6709621549,11,"[h1] Genre [/h1] Ein JRPG

[h1] Gameplay [/h1] Wir können uns aussuchen ob wir einen Männlichen oder Weiblichen Charakter spielen wollen. Es macht keinen Großen Unterschied denn man startet mit 1 HP. Man kann sich (wenn man das Mädel spielt) via Heil Zauber heilen aber wenn man aus dem Menü rausgeht hat man automatisch wieder nur 1 HP. Potions kann man kaufen aber auch diese heilen nicht. Heisst man spielt dauerhaft mit einem HP. Zudem ist das Spiel kaum Übersetzt heisst die meisten Texte sind auf Russisch. Wenn man Häuser betritt startet automatisch ein Zufallskampf den man logischerweise sofort verliert. Selbst in den Screenshots des Spiels sieht man das der Charakter immer nur 1 HP hat. Musik gibt es außerhalb von Kämpfen auch keine. NPCs & Kisten verschwinden einfach so und man hat auch keine Start Waffe

[h1] Pro/Contra [/h1]
+ XBox 360 Controller Support

- Leider Keine Achievements
- Man startet mit 1 HP und heilen hat keine Wirkung (sobald man aus dem Menü rausgeht hat man wieder nur 1 HP)
- Sehr schlecht Übersetzt (Sehr viele Texte auf Russisch)
- Betritt man Häuser kommt sofort ein Zufallskampf den man natürlich aufgrund der Mangelnden HP sofort verliert
- Es gibt Keine Musik außerhalb von Kämpfen
- NPCs verschwinden nach dem Ansprechen
- Man hat Keine Waffe

[h1] Fazit [/h1] Eine unglaubliche Frechheit für sowas hier Geld zu verlangen. Das Spiel ist überhaupt nicht fertig. Man könnte das Spiel mit Patches in Ordnung bringen aber offensichtlich besteht wohl darin kein Interesse. Definitiv Nicht zu Empfehlen


👑 Powered by HoI 4 Deu  Kuratorengruppe auf deutsch/englisch 👑⠀⠀⠀🎉 [url=https://store.steampowered.com/curator/30388691/] Folgen [/url]","[h1] Genre [/h1] A JRPG

[h1] Gameplay [/h1] We can choose whether we want to play a male or female character. It doesn't make much difference, as you start with 1 HP. You can heal yourself (if you're playing the female character) with healing spells, but when you exit the menu, you automatically have only 1 HP again. Potions can be purchased, but they don't heal. This means you play with one HP permanently. Furthermore, the game is barely translated, meaning most of the text is in Russian. When you enter houses, a random battle automatically starts, which you, logically, lose immediately. Even in the game screenshots, you can see that the character always only has 1 HP. There's no music outside of battles either. NPCs and crates simply disappear, and you don't have a starting weapon.

[h1] Pros/Cons [/h1]
+ Xbox 360 Controller Support

- Unfortunately, no achievements
- You start with 1 HP and healing has no effect (as soon as you exit the menu, you only have 1 HP again)
- Very poorly translated (a lot of text is in Russian)
- When you enter houses, a random battle immediately starts, which you immediately lose due to your lack of HP.
- There's no music outside of battles.
- NPCs disappear after being spoken to.
- You don't have a weapon.

[h1] Conclusion [/h1] It's incredibly impudent to charge for something like this. The game isn't finished at all. They could fix it with patches, but apparently there's no interest in doing so. Definitely Not Recommended

👑 Powered by HoI 4 Deu Curator Group in German/English 👑⠀⠀⠀🎉 [url=https://store.steampowered.com/curator/30388691/] Follow [/url]"
54137903,english,2019.06.17 04:55,❌,✅,0.5856983066,6,"I know what you're thinking, these other reviews have to be wrong, I'll give it a try and find out for myself. Well let me tell you about my experience... i load into the game and get asked if i was a men or a girl.. what ever.. small detail... get thrown into a town, with no clue about how to move or do anything.. okay what ever, i can figure things out... I then go to talk to someone which had poorly translated message, again, small detail... then after i click out of chat, they disappear... what? maybe they had no relevance to the game, so i continued on. i walked into the first building, and somehow stumbled into a battle, whatever, can't be too hard... except for the fact that i started the battle, my first battle, with 1 hp. i ended up one shotting the assassin with fire, not sure if it was a crit, but i'm not mad, leveled up, cool, maybe that'll heal me up. went into my second building, and found a bat, it killed me.. i got a game over... okay... i'll start over, yatta, yatta assassin, 1 hp, all that good stuff, and didn't go to bat house. i went to a third house, and got in a fight with an orc, die... game over... apparrently every house has a battle? didn't try them all, but i feel like that would have been a waste of time... don't buy this game, until you see all of this crap has been solved, this isn't even a game...","I know what you're thinking, these other reviews have to be wrong, I'll give it a try and find out for myself. Well let me tell you about my experience... i load into the game and get asked if i was a men or a girl.. what ever.. small detail... get thrown into a town, with no clue about how to move or do anything.. okay what ever, i can figure things out... I then go to talk to someone which had poorly translated message, again, small detail... then after i click out of chat, they disappear... what? maybe they had no relevance to the game, so i continued on. i walked into the first building, and somehow stumbled into a battle, whatever, can't be too hard... except for the fact that i started the battle, my first battle, with 1 hp. i ended up one shotting the assassin with fire, not sure if it was a crit, but i'm not mad, leveled up, cool, maybe that'll heal me up. went into my second building, and found a bat, it killed me.. i got a game over... okay... i'll start over, yatta, yatta assassin, 1 hp, all that good stuff, and didn't go to bat house. i went to a third house, and got in a fight with an orc, die... game over... apparrently every house has a battle? didn't try them all, but i feel like that would have been a waste of time... don't buy this game, until you see all of this crap has been solved, this isn't even a game..."
51473018,english,2019.05.26 20:47,❌,✅,0.5294334888,4,Worst game I've seen in decades.,Worst game I've seen in decades.
51355729,english,2019.05.21 15:45,❌,✅,0.5,0,This waste of a game needs a update fast first of all their is no way for a game to be this bad where healing is gone right after a battle and even when a potion is drunked your hp will go back to 1 and running only worked if you use the mouse and last when a update comes over to this game nothing changed no diolouge bug fixes or anything at all please do not buy this game until it's fixed it's not worth buying.,This waste of a game needs a update fast first of all their is no way for a game to be this bad where healing is gone right after a battle and even when a potion is drunked your hp will go back to 1 and running only worked if you use the mouse and last when a update comes over to this game nothing changed no diolouge bug fixes or anything at all please do not buy this game until it's fixed it's not worth buying.
50896305,english,2019.04.28 01:34,❌,✅,0.5283834338,3,"No story, nothing to do, hp down to 1 magically.
No interest","No story, nothing to do, hp down to 1 magically.
No interest"
50564549,english,2019.04.10 03:05,❌,✅,0.5881483555,6,"Girl with a big SWORD is one of a kind game, as the main character your duty is to solve the problems of a tormented town by accepting and fulfilling the requests of many of the unique and memorable NPCs in town.

Pros:
- NPCs won't repeat their dialogues and some may even disappear forever after talking to them, which makes a challenge to your memory abilities
- Upon entering homes you'll be facing an enemy while you're at 1 HP, to prove your survival skills
- World maps have at most one other area to explore, once you find it after going around it for like 30 minutes you'll feel a sense of accomplishment
- Some texts are written in broken English and even some others remain untranslated to give out that natural foreign world language experience
- Despite the title stating that the girl has a big SWORD she starts out with none, being this a metaphor that the sword was the adventures we lived through the game.

Cons:
- Needs more bare naked tiddy","Girl with a big SWORD is one of a kind game, as the main character your duty is to solve the problems of a tormented town by accepting and fulfilling the requests of many of the unique and memorable NPCs in town.

Pros:
- NPCs won't repeat their dialogues and some may even disappear forever after talking to them, which makes a challenge to your memory abilities
- Upon entering homes you'll be facing an enemy while you're at 1 HP, to prove your survival skills
- World maps have at most one other area to explore, once you find it after going around it for like 30 minutes you'll feel a sense of accomplishment
- Some texts are written in broken English and even some others remain untranslated to give out that natural foreign world language experience
- Despite the title stating that the girl has a big SWORD she starts out with none, being this a metaphor that the sword was the adventures we lived through the game.

Cons:
- Needs more bare naked tiddy"
50465752,english,2019.04.04 08:28,❌,✅,0.5,0,this games is too hard and too many glitches every time  you walk in a house your attacked and every time you talk to someone they disappear also you cant get the axe in the chest in the begining  please fix all this soon and difficulty of the game so it can be more enjoyable.,this games is too hard and too many glitches every time  you walk in a house your attacked and every time you talk to someone they disappear also you cant get the axe in the chest in the begining  please fix all this soon and difficulty of the game so it can be more enjoyable.
49877909,english,2019.02.31 20:18,❌,✅,0.5419847369,4,"I just wanted to know it this game is really that bad as it states in the user reviews.

Yes, it is.
","I just wanted to know it this game is really that bad as it states in the user reviews.

Yes, it is.
"
48733886,german,2019.01.03 17:14,❌,✅,0.5,0,"The game has neither a story nor a mission language translated poorly The ship is not where it is needed
.the game does not need a patch soder it would have to be respected new values.we I should rate the game 0 to 10 who 0.5","The game has neither a story nor a mission language translated poorly The ship is not where it is needed
.the game does not need a patch so it would have to be respected new values.we I should rate the game 0 to 10 who 0.5"
48575152,english,2019.00.27 02:01,❌,✅,0.5,2,This game is absolutely not playable. You start with one health every single encounter. Half the game is in broken english and the other half is in russian. Great sprite models but terrible dialogue.,This game is absolutely not playable. You start with one health every single encounter. Half the game is in broken english and the other half is in russian. Great sprite models but terrible dialogue.
48259697,english,2019.00.12 00:18,❌,✅,0.619184792,11,"This game is beyond broke. Ive had it for a year and nobody has fixed any of the problems. Thank god i only paid .99 for this game. Either fix this game or i will have steam remove this broken game that you claim to have fixed -_-.
The problems
Helath potions dont heal you
mana potions dont do anything
Russian text
NPC's disapear
Some buildings cause the game to crash
","This game is beyond broke. Ive had it for a year and nobody has fixed any of the problems. Thank god i only paid .99 for this game. Either fix this game or i will have steam remove this broken game that you claim to have fixed -_-.
The problems
Helath potions dont heal you
mana potions dont do anything
Russian text
NPC's disapear
Some buildings cause the game to crash
"
47515892,english,2018.11.14 08:00,❌,✅,0.5264623761,5,game is broken other wise it looks nice and i would love to play it if it was working,game is broken other wise it looks nice and i would love to play it if it was working
47267805,french,2018.11.03 04:26,❌,✅,0.5,0,"Buggué à mort et injouable. Si les développeurs finissent le jeu il sera peut-être bon mais dans  l'état c'est nul.
Vous démarré avec votre personnage à 1 HP, vous avez un sort de soin et vous pouvez vous soigner mais dès que vous rentréez dans une maison votre vie retombe à 1, et dès que vous rentrez dans une maison vous engagez un combat :/","Deadly buggy and unplayable. If the developers finish the game, it might be good, but as it stands, it sucks.
You start with your character at 1 HP. You have a healing spell and you can heal yourself, but as soon as you enter a house, your HP drops back to 1, and as soon as you enter a house, you engage in combat :/"
45876421,english,2018.10.18 12:13,❌,✅,0.5513691902,6,"so this game needs WORK! massive mess up on the laguage translations (suggest finding someone who is fluent in english and russian to translate). i understand the context of how she got there, being injured and needing to go to a nearby town, but restting health to 1 every time you leave or enter a house or go from one zone to the next is insane. character creation screen is locked so that you cant change the name, plus its in, idk what language. not too much to do in the main town, few little find this item type quests, but thats it. no clear objecctive to the game. also, upon leaving town, there is no monsters of any kind nor is there any other villages aside from a single cave where you get a specific item. the boats are a really neat touch, the music aint bad, and its  movement system is ALMOST fluid enough to be decent. this game has a good bit of potential. put some work in it and i KNOW you guys can turn it into to something great! im goin to check back in on it in about a month or so and see how you guys have progressed. im hoping yall improve it some! i really want to be able to recommend this game to my friends! its got a really nostalgic feel to it. so it needs work but i know you guys can make something that we would all want to come back to!","so this game needs WORK! massive mess up on the laguage translations (suggest finding someone who is fluent in english and russian to translate). i understand the context of how she got there, being injured and needing to go to a nearby town, but restting health to 1 every time you leave or enter a house or go from one zone to the next is insane. character creation screen is locked so that you cant change the name, plus its in, idk what language. not too much to do in the main town, few little find this item type quests, but thats it. no clear objecctive to the game. also, upon leaving town, there is no monsters of any kind nor is there any other villages aside from a single cave where you get a specific item. the boats are a really neat touch, the music aint bad, and its  movement system is ALMOST fluid enough to be decent. this game has a good bit of potential. put some work in it and i KNOW you guys can turn it into to something great! im goin to check back in on it in about a month or so and see how you guys have progressed. im hoping yall improve it some! i really want to be able to recommend this game to my friends! its got a really nostalgic feel to it. so it needs work but i know you guys can make something that we would all want to come back to!"
45775066,english,2018.10.12 11:28,❌,✅,0.5693056583,9,"Dialog text is in Russian. No indication of what you are supposed to do. 

Quote: The developers describe the content like this:

""Main character kill enemies.""

Terrible translations. No explanation of options (or anything else). Total waste of time.","Dialog text is in Russian. No indication of what you are supposed to do. 

Quote: The developers describe the content like this:

""Main character kill enemies.""

Terrible translations. No explanation of options (or anything else). Total waste of time."
45625875,english,2018.10.04 21:02,❌,✅,0.5238095522,4,"I wish I had read the reviews before paying for this. It's $2 more than it's worth and it only costs $1.19. It was not made in English, which is fine, but it is not properly translated to English afterward. The game is not complete. Many glitches occur within the first seconds of the game. Treasure chests and people disappear. There is an unending loop in the building on the right where you kill the orc and immediately start another fight. You can't get past it.","I wish I had read the reviews before paying for this. It's $2 more than it's worth and it only costs $1.19. It was not made in English, which is fine, but it is not properly translated to English afterward. The game is not complete. Many glitches occur within the first seconds of the game. Treasure chests and people disappear. There is an unending loop in the building on the right where you kill the orc and immediately start another fight. You can't get past it."
45559973,english,2018.10.01 15:45,✅,✅,0.2988637388,2,cyka blyat,cyka blyat
45390919,japanese,2018.09.22 17:15,❌,✅,0.610861659,6,"このゲームはエターなっている──私は直感した。
スイッチが配置されていないオブジェクト、フィールドと地獄を繋ぐ木の扉、民家で待ち構えているモンスター達…その全てに意味があるとは到底思えなかった。
しかしながらこのゲームは、常識や良識にとらわれる事無く作者が表現したかったものがそのまま形になったとも考えられる。
これも多様性のひとつとして受け取るべきだろう。
でも会話するたびにHPが1になるのはメッセージ性強すぎだょ＞＜","I had a hunch that this game was eternal.
The objects with no switches, the wooden door connecting the field to Hell, the monsters waiting in private homes... none of it seemed to have any meaning.
However, this game can also be seen as a direct manifestation of what the author wanted to express, without being bound by common sense or good judgment.
This should also be seen as an example of diversity.
But having your HP go down to 1 every time you talk is too strong a message ><"
45372395,english,2018.09.21 13:53,❌,✅,0.6416860819,16,"After playing the game for a few mins. I closed it and told myself WTF. Anyways I think the game is not completed yet and I think there are bugs like you go inside the house and you find yourself in the worldmap or fighting a monster with your character that has ""1"" hp,
and some NPC's Disappear after talking to them. Some words are not translated to english, like speaking to the inn girl if it
really was an inn, and the green chest conversation. There is no tutorial or clear objective on what to do in the game. you get no starting money and weapon. You get an Axe from the silver chest (lol) for choppping small trees. (Not for fighting monsters.)


Expectaion in the future update:
Tutorial (If its a unique kind of RPG. cuz I dont see often in RPG that you go inside a house then find yourself in the world map lol)
Please fix the bugs developers.
I would like some ""QUEST"" category in the options.
If the Character really has ""1"" hp make a short intro/story/explanation why the character has ""1"" hp.
Im looking forward to this game.","After playing the game for a few mins. I closed it and told myself WTF. Anyways I think the game is not completed yet and I think there are bugs like you go inside the house and you find yourself in the worldmap or fighting a monster with your character that has ""1"" hp,
and some NPC's Disappear after talking to them. Some words are not translated to english, like speaking to the inn girl if it
really was an inn, and the green chest conversation. There is no tutorial or clear objective on what to do in the game. you get no starting money and weapon. You get an Axe from the silver chest (lol) for choppping small trees. (Not for fighting monsters.)


Expectaion in the future update:
Tutorial (If its a unique kind of RPG. cuz I dont see often in RPG that you go inside a house then find yourself in the world map lol)
Please fix the bugs developers.
I would like some ""QUEST"" category in the options.
If the Character really has ""1"" hp make a short intro/story/explanation why the character has ""1"" hp.
Im looking forward to this game."
45274595,russian,2018.09.15 04:01,❌,✅,0.5864008665,9,"В  игре никто не умирает. В начале боя  жмем магию лечения, восстанавливаем здоровье и всех побеждаем. Умереть невозможно. Только в 1 доме полезли нескончаемые орки, как тараканы. Я их била около получаса, прокачалась до 25 уровня, а они не кончаются. Надоело и я выключила игру, теперь буду играть с последнего сохранения.  Может кто знает, что это за бесконечные орки? Так поиграть можно, но если опять бить нескончаемых орков(кнопка побег не работает), то ну ее на фиг. И еще то-ли это баг со вторым демоном на остовах, я не поняла. Я нашла дверь в пустыне, взяла сундук, а этот голубенький сундучок тут-же исчез, хотя у меня 10 отмычек и 1 ключ. Далее у меня в предметах ( именно в предметах, где все зелья) был пистолет, я на него нажала, и он исчез. Что все это значит, непонятно. Что отдавать 2-му демону тоже.  Кто разобрался, отпишитесь в комментариях.После патча решила еще сыгрануть. Орки убрались, все остальное осталось. Найденный пистолет, он дает + 250 атаки, одеть нельзя. Пришлось его продать дешевле, чтобы его-же и купить, но дороже и только тогда можно одеть. Теперь и с первым демоном проблема, меч пропал вместе с сундуком. До патча этот квест сдавался. Описания что какой-либо предмет дает герою нет. И очень много недоделок. Самое смешное, что девочка с большим мечом, изначально вообще без оружия. Это не игра, а баг на баге. Хотела дать игре шанс, но этого больного спасти нельзя. Меняю обзор на отрицательный.","No one dies in the game. At the start of the battle, press healing magic, restore health, and defeat everyone. It's impossible to die. Only in one house did endless orcs start crawling around like cockroaches. I spent about half an hour fighting them, leveled up to level 25, and they still wouldn't end. I got tired of it and turned the game off; now I'll play from the last save. Does anyone know what these endless orcs are? It's playable, but if you keep fighting endless orcs (the escape button doesn't work), then screw it. Also, maybe it's a bug with the second demon on the wrecks, I don't understand. I found a door in the desert, picked up a chest, and the little blue chest immediately disappeared, even though I had 10 lockpicks and 1 key. Then, in my inventory (specifically, in the inventory where all the potions are), I had a pistol; I clicked on it, and it disappeared. I don't understand what all this means. What to give to the second demon, too. If anyone figured it out, please post in the comments. After the patch, I decided to play again. The orcs were gone, but everything else remained. I found a pistol, it gives +250 attack, but it can't be equipped. I had to sell it for less so I could buy the same one, but at a higher price, and only then can I equip it. Now I'm having trouble with the first demon too: the sword disappeared along with the chest. This quest was completed before the patch. There's no description of what the hero gains from any item. And there are a lot of flaws. The funniest thing is that the girl with the big sword initially has no weapon at all. This isn't a game, it's a bug after a bug. I wanted to give the game a chance, but this sick creature can't be saved. I'm changing my review to negative."
45136302,russian,2018.09.06 15:49,❌,✅,0.6029693484,11,"Это какой-то кошмарный кошмар. Это не игра, а тяп-ляп в мейкере мв за 10 минут. Просто поверьте, это - не игра. Персонаж всё время умирает, всё залаговано, никаких квестов, никаких идей, просто стандартная карта из мв, стандартные персонажи и странно-глупые диалоги. Играть в это невозможно, а самое главное : не надо. Музыки в игре нет от слова совсем. Наверное, чтобы насладиться ОРИГИНАЛЬНЫМ саундтреком, надо его ещё и купить :С","This is a complete nightmare. This isn't a game, it's a 10-minute hack-and-slash MW Maker hack. Trust me, this isn't a game. Characters die all the time, everything is laggy, there are no quests, no ideas, just a standard MW map, standard characters, and weirdly stupid dialogue. It's impossible to play, and most importantly: you shouldn't. There's absolutely no music in the game. You probably have to buy the ORIGINAL soundtrack to enjoy it. :C"
45136295,english,2018.09.06 15:49,❌,✅,0.7367060184,33,"Starting the game on a windows-machine had been difficult, because at first the antivirus-software fund FileRepMalware in the game.exe
After starting the game you could chose your Charakter. That's simple, but okay.
You get into a town, but you start with 1/400 HP and no coins. Which make it quiet difficult to fight. Even if you can heal yourself with a magic spell (in case you chose the woman). When you return from fight to the ""traveling world"" your Healthpoints get set back to 1/400. 
The same problem is on al Linux machine.
Another unplausible behaviour are the NPC's, you could talk to them once and then they disappear immediatly. 
There need to be an update, so the game is playable!!!","Starting the game on a windows-machine had been difficult, because at first the antivirus-software fund FileRepMalware in the game.exe
After starting the game you could chose your Charakter. That's simple, but okay.
You get into a town, but you start with 1/400 HP and no coins. Which make it quiet difficult to fight. Even if you can heal yourself with a magic spell (in case you chose the woman). When you return from fight to the ""traveling world"" your Healthpoints get set back to 1/400. 
The same problem is on al Linux machine.
Another unplausible behaviour are the NPC's, you could talk to them once and then they disappear immediatly. 
There need to be an update, so the game is playable!!!"