,46730,,,,,,Reviews,
73829517,english,2020.07.05 23:41,❌,✅,0.5881142616,9,"* [i]Sigh[/i] * Me and the dark side of [b]Steam[/b] again... But well, if you know me at least a little, you know how much I like [b]ARPG[/b]s. Well, I like pretty much all genres (yes, I'm one of those people who like [i]everything[/i] as long as it wants you to press buttons), but there's something about [b]ARPG[/b]s I find especially pleasant. Not as pleasant as point-and-click adventures, but what matters here – I love the genre and I played tons and tons of games in it. Even those barely known by human beings in our part of the Galaxy. Naturally, I didn't want to miss this one. Just because it's an [b]ARPG[/b]. But as long as you're not like me and don't aim for beating each and every [b]ARPG[/b] out there? You shouldn't play this one. Seriously, you consider buying it? Just stop reading and remove it from your cart. It sucks. End of the story. But I'm getting ahead of myself. Let's take some time and go into some details.

First of all – this game is bad. Wait, did I already say that? OK, I did. And still, this game is [i]bad[/i]. But no matter how bad it is, it's not a scam. In other words, it isn't [b]Grind Zones[/b]. Isn't one of those games that were supposed to look OK on screens but were never supposed to be a real deal, to provide you any real gameplay. [b]HAZEN[/b]? It was supposed to be played. You pay for a game – you get a game. Well... sort of. See, there are two things about [b]HAZEN[/b] (the game is called after its main villain, exactly the same way with [b]Diablo[/b]). And the first thing is – it was supposed to be episodic. We have only five small maps here and the story (if we can call this bunch of cheap nonsense a story) ends with a cliffhanger. You know how it is... They planned an episodic game, the first one failed, there were no more episodes ever made. And that's the first thing about [b]HAZEN[/b]. It's only a first episode of the series that was never made.

And as for the second thing... Well, let's just say it was made by noobs. And it shows. The last time I saw something this noobish was in Ukrainian [b]ARPG[/b] called [b]Dark Tower Conspiracy[/b] (AKA [b]Dungeon Quest[/b], AKA [b]Заговор Тёмной Башни[/b]), back in [b]2006[/b]. And even though [b]HAZEN[/b] is Bulgarian game, it really does feel the same. But you can clearly see that it wasn't because the developers were scammers. It was just because some noobs with no experience decided that they are cool developers and can make their own [b]Torchlight[/b]. Here's a hint – they aren't and they can't.

But OK, what exactly is so bad about [b]HAZEN[/b]? Well, everything. Everything about it is bad. Looking at core gameplay here you'll thank God for this game being too short. Things like balance, tactics and stuff like that? Forget about them. I mean, I know that the genre is all about them. Just... forget about them here. [b]HAZEN[/b] is not a game where you count numbers and make builds. It's a game, in which you run through some small maps by using the only character you can use, click on some generic enemies, die, respawn right under your enemies' feet, finish your job and continue. That's pretty much it. Painfully cheap and painfully random experience.

So... yeah. [b]HAZEN[/b] is yet another disaster. The one where final product suffered from its makers having way too much ambitions without enough skill and talent to support them. You want a good game? Run as fast from here as you can. You don't mind something meh in the genre either? Nope, keep running. No matter how you look at [b]HAZEN[/b], it's a no-no product. But at least it wasn't supposed to be a scam, I can give it that.","* [i]Sigh[/i] * Me and the dark side of [b]Steam[/b] again... But well, if you know me at least a little, you know how much I like [b]ARPG[/b]s. Well, I like pretty much all genres (yes, I'm one of those people who like [i]everything[/i] as long as it wants you to press buttons), but there's something about [b]ARPG[/b]s I find especially pleasant. Not as pleasant as point-and-click adventures, but what matters here – I love the genre and I played tons and tons of games in it. Even those barely known by human beings in our part of the Galaxy. Naturally, I didn't want to miss this one. Just because it's an [b]ARPG[/b]. But as long as you're not like me and don't aim for beating each and every [b]ARPG[/b] out there? You shouldn't play this one. Seriously, you consider buying it? Just stop reading and remove it from your cart. It sucks. End of the story. But I'm getting ahead of myself. Let's take some time and go into some details.

First of all – this game is bad. Wait, did I already say that? OK, I did. And still, this game is [i]bad[/i]. But no matter how bad it is, it's not a scam. In other words, it isn't [b]Grind Zones[/b]. Isn't one of those games that were supposed to look OK on screens but were never supposed to be a real deal, to provide you any real gameplay. [b]HAZEN[/b]? It was supposed to be played. You pay for a game – you get a game. Well... sort of. See, there are two things about [b]HAZEN[/b] (the game is called after its main villain, exactly the same way with [b]Diablo[/b]). And the first thing is – it was supposed to be episodic. We have only five small maps here and the story (if we can call this bunch of cheap nonsense a story) ends with a cliffhanger. You know how it is... They planned an episodic game, the first one failed, there were no more episodes ever made. And that's the first thing about [b]HAZEN[/b]. It's only a first episode of the series that was never made.

And as for the second thing... Well, let's just say it was made by noobs. And it shows. The last time I saw something this noobish was in Ukrainian [b]ARPG[/b] called [b]Dark Tower Conspiracy[/b] (AKA [b]Dungeon Quest[/b], AKA [b]Заговор Тёмной Башни[/b]), back in [b]2006[/b]. And even though [b]HAZEN[/b] is Bulgarian game, it really does feel the same. But you can clearly see that it wasn't because the developers were scammers. It was just because some noobs with no experience decided that they are cool developers and can make their own [b]Torchlight[/b]. Here's a hint – they aren't and they can't.

But OK, what exactly is so bad about [b]HAZEN[/b]? Well, everything. Everything about it is bad. Looking at core gameplay here you'll thank God for this game being too short. Things like balance, tactics and stuff like that? Forget about them. I mean, I know that the genre is all about them. Just... forget about them here. [b]HAZEN[/b] is not a game where you count numbers and make builds. It's a game, in which you run through some small maps by using the only character you can use, click on some generic enemies, die, respawn right under your enemies' feet, finish your job and continue. That's pretty much it. Painfully cheap and painfully random experience.

So... yeah. [b]HAZEN[/b] is yet another disaster. The one where final product suffered from its makers having way too much ambitions without enough skill and talent to support them. You want a good game? Run as fast from here as you can. You don't mind something meh in the genre either? Nope, keep running. No matter how you look at [b]HAZEN[/b], it's a no-no product. But at least it wasn't supposed to be a scam, I can give it that."
73463459,english,2020.06.29 16:35,❌,✅,0.4486788213,1,"What the heck is this garbage?
No UI size adjustment option... cursor the size of a gnat.
No mouse scroll speed option... gnat moves like a snail... takes lifting my mouse up 4 to 5 times to get it to scroll from 1 side of the screen to the other.  And in a game where precision is crucial...
No camera controls: AT ALL
No key layout control
One button to move, one to attack... with no option to change.
And the big one: You have to keep R-clicking over, and over, and over, and over again to move.  -_-

I *tried* to give it a shot... I really did.  UI is just too terrible... not even barely functional with scroll speed so low.","What the heck is this garbage?
No UI size adjustment option... cursor the size of a gnat.
No mouse scroll speed option... gnat moves like a snail... takes lifting my mouse up 4 to 5 times to get it to scroll from 1 side of the screen to the other.  And in a game where precision is crucial...
No camera controls: AT ALL
No key layout control
One button to move, one to attack... with no option to change.
And the big one: You have to keep R-clicking over, and over, and over, and over again to move.  -_-

I *tried* to give it a shot... I really did.  UI is just too terrible... not even barely functional with scroll speed so low."
60268466,english,2019.11.22 00:57,❌,❌,0.4610887468,1,This is the 9/11 of aRPGs.,This is the 9/11 of aRPGs.
56757376,russian,2019.10.08 17:12,✅,✅,0.5,0,Отличный диаблоид. Залип надолго!,Excellent Diabloid. Got me hooked for a long time!
48926159,english,2019.01.11 17:40,❌,✅,0.4288510084,0,It's horrible....,It's horrible....
45330003,english,2018.09.19 01:01,❌,✅,0.5,0,"Very crude arpg. Weak graphics, unstable - has crash issues; plot, characters & dialog don't really exist. Even if you get it on the cheap it is probably not worth spending your time on it.  Not the worst game I have played but there are plenty of better choices out these days.","Very crude arpg. Weak graphics, unstable - has crash issues; plot, characters & dialog don't really exist. Even if you get it on the cheap it is probably not worth spending your time on it.  Not the worst game I have played but there are plenty of better choices out these days."
40731159,english,2018.02.11 08:58,✅,✅,0.5856013298,6,"Well I mostly bought this game because i played an early demo of it as a kid, now years later with a job and remembering the name I seen on the demo screen, I was able to get this cheaper than when it was released plus now it's good enough for low end spec pc, which for now i have a stinking all in 1 pc and the cpu kinda sucks since it's .60 less than 2.0 ghz but yet it has 2 cpu proccessors and 1 core on each... but anyways coming back to it and seeing harsh reviews, I thought to give it my honest and truthful opinion about this game. This game's graphic aren't too bad it's more slightly updated than Fate series graphic (but the Fate series is still a childhood good classic to me), and the mouse controls i had to get used to again but after 2 hours you'll get used to it and doing pretty darn good... but warning if you go to the big picture mode it'll shift the save game folder directory from c:/Program Files (x86)/Steam/Steamapps/common/Hazen: The Dark Whispers/Profiles (where it originally saves at) to c:/Users/(your user)/Documents/Hazen for who knows what reason it took me hours to figure it out because i'm not used to games saving in documents it's alsoways in appdata roaming, appdata local, or where the game is installed and stored at. Also there is a story mode if your iq is high enough to figure out at the start of the game... the story just starts when you talk to the first villager (small story but a story).","Well I mostly bought this game because i played an early demo of it as a kid, now years later with a job and remembering the name I seen on the demo screen, I was able to get this cheaper than when it was released plus now it's good enough for low end spec pc, which for now i have a stinking all in 1 pc and the cpu kinda sucks since it's .60 less than 2.0 ghz but yet it has 2 cpu proccessors and 1 core on each... but anyways coming back to it and seeing harsh reviews, I thought to give it my honest and truthful opinion about this game. This game's graphic aren't too bad it's more slightly updated than Fate series graphic (but the Fate series is still a childhood good classic to me), and the mouse controls i had to get used to again but after 2 hours you'll get used to it and doing pretty darn good... but warning if you go to the big picture mode it'll shift the save game folder directory from c:/Program Files (x86)/Steam/Steamapps/common/Hazen: The Dark Whispers/Profiles (where it originally saves at) to c:/Users/(your user)/Documents/Hazen for who knows what reason it took me hours to figure it out because i'm not used to games saving in documents it's alsoways in appdata roaming, appdata local, or where the game is installed and stored at. Also there is a story mode if your iq is high enough to figure out at the start of the game... the story just starts when you talk to the first villager (small story but a story)."
40545962,english,2018.02.04 01:26,❌,✅,0.396715045,0,Graphics is nice but the gameplay is really boring,Graphics is nice but the gameplay is really boring
32269720,russian,2017.05.08 20:16,❌,✅,0.5938932896,5,"Довольно посредственная RPG, очень сырая и баганутая, вылеты постоянны, оптимизация (если она есть) отдельная 
песня. К покупке не рекомендую. И да все сохранения периодично стираются.


3/10","A pretty mediocre RPG, very raw and buggy, crashes constantly, optimization (if any) is a whole other story.
I don't recommend buying it. And yes, all saves are periodically erased.

3/10"
32182668,english,2017.05.04 22:49,❌,✅,0.4984208345,0,"Tags: Hack & Slash - Diabloesque
Additional Tags: Delete Local Content & Remove from Library

TLDR: Functions as intended but too low ambitions and low quality to warrant the time investment. Occasional crashing.

Constant asset recycling. Many ease of use features like holding click to move do not work or items that you can wear keeping their names red despite meeting requirements. No exposition, world lore, goals or anything. Game boils down to a tedious slow paced clicker to dispatch uninspired skeletons that you can aggro in one by one. No voice acting. Sound design and to a lesser extend the 3D models were somewhat acceptable if generic. Level design is mostly corridor like.","Tags: Hack & Slash - Diabloesque
Additional Tags: Delete Local Content & Remove from Library

TLDR: Functions as intended but too low ambitions and low quality to warrant the time investment. Occasional crashing.

Constant asset recycling. Many ease of use features like holding click to move do not work or items that you can wear keeping their names red despite meeting requirements. No exposition, world lore, goals or anything. Game boils down to a tedious slow paced clicker to dispatch uninspired skeletons that you can aggro in one by one. No voice acting. Sound design and to a lesser extend the 3D models were somewhat acceptable if generic. Level design is mostly corridor like."
30796955,english,2017.02.28 20:51,❌,✅,0.3286683857,1,Booty Stank.,Booty Stank.
29750486,english,2017.01.07 02:23,✅,✅,0.4626630843,3,"It's not good in any way, but not as horrible as some make it out to be. Graphics are OK for a Dungeon Siege Wannabee, but it feels slow-paced and clunky, loot distribution is uninspired, missions nowhere to be seen. There are so many games in this genre way better than this. Still, worth a try if you get it dirt-cheap and if you have played the better games already to death. Even though you probably cant't stand it for very long.","It's not good in any way, but not as horrible as some make it out to be. Graphics are OK for a Dungeon Siege Wannabee, but it feels slow-paced and clunky, loot distribution is uninspired, missions nowhere to be seen. There are so many games in this genre way better than this. Still, worth a try if you get it dirt-cheap and if you have played the better games already to death. Even though you probably cant't stand it for very long."
26221960,english,2016.09.26 02:02,❌,✅,0.4500831962,0,This game has not aged well. Only play it if you are desperate.,This game has not aged well. Only play it if you are desperate.
23032618,english,2016.04.17 09:12,❌,✅,0.5,0,"You know, if it was the last ARPG on Earth, I'd probably play it.  The art style is not bad for the time it was made and the mechanics work... to some extent.  Fun loot drops and you can feel yourself getting stronger and taking less damage as you get increasingly better armor.  In spite of all the complaints here, Hazen surprisingly ran fine on my Win7 x64 system with only one crash when entering a dungeon.  When reloaded, the game left me back where I was.

Now for the bad parts:
1. No saving allowed in a dungeon.  If the game crashes you may lose up to a half hour of progress.
2. There is some kind of memory leak that slows down the game the longer you play.  Your melee swings and casts get slower and slower while the enemies rush you at the same speed.
3. It takes a while to get used to the backwards controls.  You move with rt. click and everything else is left click.  No key rebinds.  

Worst of all are the ungodly respawns that slow you down as you travel to your destination then back to your village.  No teleports or shortcuts, just the long, slow trek back while fighting the same enemies you fought on the way there.  The first two hours had me traveling the same path numerous times while fighting the same respawns.  It can be maddening.

Compared to a far superior ARPG like Torchlight that came out a year earlier, Hazen: The Dark Whispers just can't compete.","You know, if it was the last ARPG on Earth, I'd probably play it.  The art style is not bad for the time it was made and the mechanics work... to some extent.  Fun loot drops and you can feel yourself getting stronger and taking less damage as you get increasingly better armor.  In spite of all the complaints here, Hazen surprisingly ran fine on my Win7 x64 system with only one crash when entering a dungeon.  When reloaded, the game left me back where I was.

Now for the bad parts:
1. No saving allowed in a dungeon.  If the game crashes you may lose up to a half hour of progress.
2. There is some kind of memory leak that slows down the game the longer you play.  Your melee swings and casts get slower and slower while the enemies rush you at the same speed.
3. It takes a while to get used to the backwards controls.  You move with rt. click and everything else is left click.  No key rebinds.  

Worst of all are the ungodly respawns that slow you down as you travel to your destination then back to your village.  No teleports or shortcuts, just the long, slow trek back while fighting the same enemies you fought on the way there.  The first two hours had me traveling the same path numerous times while fighting the same respawns.  It can be maddening.

Compared to a far superior ARPG like Torchlight that came out a year earlier, Hazen: The Dark Whispers just can't compete."
23003844,english,2016.04.15 21:07,✅,✅,0.4799329042,1,"Like the music, the feeling of old RPG, it relaxas me, no need to rush anything. Cheers","Like the music, the feeling of old RPG, it relaxas me, no need to rush anything. Cheers"
22923080,english,2016.04.12 11:51,❌,✅,0.4435071647,0,Is there a way to remove this game from my library? I'm so ashamed that all my friends can see I have bought this....,Is there a way to remove this game from my library? I'm so ashamed that all my friends can see I have bought this....
20740924,english,2016.00.25 09:06,❌,✅,0.4822335243,0,It's a nasty stain on my Steam collection...   :(,It's a nasty stain on my Steam collection...   :(
20478295,english,2016.00.12 03:52,❌,✅,0.5,0,"Thought this would be a good time waster. I was right.....wasted my time (and money).
Game crashes occasionally. Could get no further than what i believe is the first round. The quest is to find Malestos, which i did, however he just stands there with a big monster beside him and tells his minions to kill me.
Did the verify integrity...nothing, uninstalled and reinstalled....still nothing.","Thought this would be a good time waster. I was right.....wasted my time (and money).
Game crashes occasionally. Could get no further than what i believe is the first round. The quest is to find Malestos, which i did, however he just stands there with a big monster beside him and tells his minions to kill me.
Did the verify integrity...nothing, uninstalled and reinstalled....still nothing."
20456220,english,2016.00.11 00:37,✅,✅,0.5320571065,5,"Win7 64bit start problem solution:

Start menu > Control Panel > Hardware and Sound > Sound > Double-click on primary playback device > Advanced tab > Set format to 24-bit 44.1khz or 48khz","Win7 64bit start problem solution:

Start menu > Control Panel > Hardware and Sound > Sound > Double-click on primary playback device > Advanced tab > Set format to 24-bit 44.1khz or 48khz"
17213150,english,2015.06.25 04:50,❌,✅,0.5622766018,8,"Starting the game, you will go into an area with no plot. Just you standing there, 'corpsewalkers' swinging at you. Then jarring popups tell you basic controls then guide you to a town across a bridge. The graphics are not that great, the interface is a mishmashed diablo, and quite honestly I had no idea what was going on. Play this on a bet, while drunk, or when you need to feel confused. 

You can't even alt+f4 out of it.

Pros: Honestly cannot think of any. There are many more games out there that are dungeon splunks that do this better, for cheaper.

Cons: To many to list.","Starting the game, you will go into an area with no plot. Just you standing there, 'corpsewalkers' swinging at you. Then jarring popups tell you basic controls then guide you to a town across a bridge. The graphics are not that great, the interface is a mishmashed diablo, and quite honestly I had no idea what was going on. Play this on a bet, while drunk, or when you need to feel confused. 

You can't even alt+f4 out of it.

Pros: Honestly cannot think of any. There are many more games out there that are dungeon splunks that do this better, for cheaper.

Cons: To many to list."
16134998,portuguese,2015.05.02 19:34,❌,✅,0.5,0,Não roda no Windoms Seven,Does not run on Windows Seven
15791909,english,2015.04.12 00:16,❌,✅,0.3180613518,3,"No no no no no no no no no no no no no no no no no no no no no. Don't buy this game, even as a joke.","No no no no no no no no no no no no no no no no no no no no no. Don't buy this game, even as a joke."
15740993,english,2015.04.08 19:08,❌,✅,0.4745298028,3,The dev's have gave up on this game as soon as it released I just wish there was a way to make a unsupported patch for this game to fix the many game breaking bugs.,The dev's have gave up on this game as soon as it released I just wish there was a way to make a unsupported patch for this game to fix the many game breaking bugs.
15194221,english,2015.03.04 04:06,❌,✅,0.2333945334,6,Don't.,Don't.
14890938,english,2015.02.15 01:50,❌,✅,0.8370830417,79,"Game starts with no story, no reason why you are there, just begins with you holding an axe outside of town with skeletons coming to attack you. 

Click to attack, the character swings his arm instead of the axe. Skeletons dont seem to mind, they die anyway. 

Go into town, no story at all, just asked to get some keys to lock a gate. The skeletons wont be able to get in if the door is locked. 

As I walk around, scenery pops in everywhere. Graphical glitches are frequent. Ambient sound loops for abour 4 seconds before it repeats. 

I spec to be a mage as I usually do in these Diablo clones. Find a basic staff, and start shooting ice bolts at skeletons. 45-50 dmg. I upgrade my INT and skill level, and start to do 65 dmg. I run out of mana, and start swinging my staff. 250 damage per hit, one shotting everything. 

Find a donkey which gives you a quest. Nothing appears on the screen, I have to go into the quest log to find it. Apparently the town in which I came not only has a locked doors issue, but now needs flour. This donkey has flour. Time to save the day via bread. 

Then it crashed. 

Best part of the game in my opinion.","Game starts with no story, no reason why you are there, just begins with you holding an axe outside of town with skeletons coming to attack you. 

Click to attack, the character swings his arm instead of the axe. Skeletons dont seem to mind, they die anyway. 

Go into town, no story at all, just asked to get some keys to lock a gate. The skeletons wont be able to get in if the door is locked. 

As I walk around, scenery pops in everywhere. Graphical glitches are frequent. Ambient sound loops for abour 4 seconds before it repeats. 

I spec to be a mage as I usually do in these Diablo clones. Find a basic staff, and start shooting ice bolts at skeletons. 45-50 dmg. I upgrade my INT and skill level, and start to do 65 dmg. I run out of mana, and start swinging my staff. 250 damage per hit, one shotting everything. 

Find a donkey which gives you a quest. Nothing appears on the screen, I have to go into the quest log to find it. Apparently the town in which I came not only has a locked doors issue, but now needs flour. This donkey has flour. Time to save the day via bread. 

Then it crashed. 

Best part of the game in my opinion."
10166704,brazilian,2014.04.19 08:38,❌,✅,0.536423862,2,"Jogo inacabado, com diversos bugs onde alguns até mesmo impedem de continuar o jogo e obrigam a recomeçar tudo de novo. Jogabilidade muito travada e ineficiente.","An unfinished game with numerous bugs, some of which prevent you from continuing the game and force you to start over. The gameplay is very clunky and inefficient."
10153939,russian,2014.04.18 04:37,✅,❌,0.6533461809,20,"Почитал чужие отзывы, но всё же купил сию игру (а отзывов преимущественно больше отрицательных). 
Игра мне очень понравилась, хотя некоторых нововведений сделать всё же не мешало бы. Например, более привычную систему управления, выбор и кастомизацию персонажей, более понятную карту местности и цели квестов на карте.
В остальном игра хороша. Не знаю, почему многие жаловались на графику, ведь она для игры и так отличная.
В общем, игра стоит своих денег. Для тех, кому нравится жанр РПГ, игра придётся в самый раз.","I read other reviews, but I still bought this game (and the reviews are mostly negative).
I really liked the game, although some improvements would have been nice. For example, a more familiar control system, character selection and customization, a clearer map and quest objectives on the map.
Otherwise, the game is good. I don't know why so many people complained about the graphics, because they are already excellent for the game.
Overall, the game is worth the money. For those who enjoy RPGs, this game is perfect."
10102501,english,2014.04.13 21:13,❌,✅,0.5489781499,10,"So many bugs that if it doesnt insta crash on you, its unplayable either way! not worth a penny.","So many bugs that if it doesnt insta crash on you, its unplayable either way! not worth a penny."
9817474,english,2014.03.14 20:52,✅,✅,0.5102531314,10,"Okay, I initially classified this game in my ""This Game Sucks""-category (only after spending a few hours on it).  I actually reloaded this game and forced myself to learn and play the game.  Objectively, it's pretty sound - as most hack-n-slash follow similar key-binding layouts and mouse-behaviours of well-known games of this genre (i.e. Diablo).  I think the majority of the negative reviews come from those that have played Diablo or similar hack-n-slash games as Hazen introduces a differing layout for control movement and attack.  I played this game with the notion - ""this is not Diablo, don't expect it to be Diablo"".  Looking beyond that, the game does quench the hack-n-slash thirst for those willing to overlook it's unique default control layout.","Okay, I initially classified this game in my ""This Game Sucks""-category (only after spending a few hours on it).  I actually reloaded this game and forced myself to learn and play the game.  Objectively, it's pretty sound - as most hack-n-slash follow similar key-binding layouts and mouse-behaviours of well-known games of this genre (i.e. Diablo).  I think the majority of the negative reviews come from those that have played Diablo or similar hack-n-slash games as Hazen introduces a differing layout for control movement and attack.  I played this game with the notion - ""this is not Diablo, don't expect it to be Diablo"".  Looking beyond that, the game does quench the hack-n-slash thirst for those willing to overlook it's unique default control layout."
9795402,english,2014.03.12 15:26,❌,✅,0.5391552448,6,"poor hack'n slash game.
nothing new under the hood, some settings are good but the overall impression is that is a bad diablo copy.
avoid it even if you like the genre, there are beter things around","poor hack'n slash game.
nothing new under the hood, some settings are good but the overall impression is that is a bad diablo copy.
avoid it even if you like the genre, there are beter things around"
9785115,english,2014.03.11 12:47,❌,✅,0.643633604,14,"I played this game to its crappy completion and all I can say is don't buy it. Not even if it is a dollar, too many good games out to play this garbage.","I played this game to its crappy completion and all I can say is don't buy it. Not even if it is a dollar, too many good games out to play this garbage."
9492058,german,2014.02.16 01:00,❌,✅,0.5523076653,5,"Was soll ich sagen? Die Grafik haut einen nicht um. Das Skillsystem ist Standart und es kommt einfach kein Spaß auf. Ich habe es 2 mal Angefangen, quasi 2 mal dem Spiel eine Chance gegeben, allerdings schafft dieses Spiel es wirklich nicht, eine packende oder spielenswerte Atmosphäre aufzubauen. Es ist einfach Langweilig und bietet weitaus weniger als zB. Titan Quest, Torchlicht oder andere Teile dieses Genres.

Nicht Kaufen!","What can I say? The graphics aren't mind-blowing. The skill system is standard and simply not fun. I've started it twice, basically given it two chances, but this game really fails to create a gripping or playable atmosphere. It's simply boring and offers far less than, for example, Titan Quest, Torchlight, or other games in this genre.

Don't buy it!"
8424567,english,2013.11.30 15:17,❌,✅,0.4890876412,13,"Buy any of the following games instead
Diablo 2
Torchlight 2

If cannnot afford,
Path of Exile","Buy any of the following games instead
Diablo 2
Torchlight 2

If cannnot afford,
Path of Exile"
7849525,english,2013.10.30 23:28,❌,✅,0.7919464707,56,"This is the worst ARPG I've ever played.
Broken, abandoned junk. There is no part 2 for a reason.

The game play is slow, unresponsive and ganky, the 3D graphics look like they were pulled from a Game Cube.
If you must buy an ARPG get ether Torchlight 1/2, Van Hellsing, Titan quest, Grim Dawn or any other less known ARPGs.

Or go for gold just get 'Path of Exile' and never look back.
 Look on Youtube for videos of Hazen, it's plain broken and bad.","This is the worst ARPG I've ever played.
Broken, abandoned junk. There is no part 2 for a reason.

The game play is slow, unresponsive and ganky, the 3D graphics look like they were pulled from a Game Cube.
If you must buy an ARPG get ether Torchlight 1/2, Van Hellsing, Titan quest, Grim Dawn or any other less known ARPGs.

Or go for gold just get 'Path of Exile' and never look back.
 Look on Youtube for videos of Hazen, it's plain broken and bad."
7835406,english,2013.10.30 06:02,❌,✅,0.7335994244,30,"This game is awful. I cannot recommend it at all. The gameplay is frustrating, the fun factor is non-existent and you'll wish you'd  never heard of it after spending 20 minutes playing it. There are no more episodes for this game as the first one was so bad, the company that made it went under. Avoid this game as much as possible.","This game is awful. I cannot recommend it at all. The gameplay is frustrating, the fun factor is non-existent and you'll wish you'd  never heard of it after spending 20 minutes playing it. There are no more episodes for this game as the first one was so bad, the company that made it went under. Avoid this game as much as possible."
7813840,english,2013.10.29 01:51,✅,✅,0.2914277017,4,"cheap, good time waster...","cheap, good time waster..."
66374,english,2012.00.03 02:20,❌,✅,0.530207634,9,"Standard Diablo clone. Looks cheap, plays cheap, dont remember what I paid for it but it was probably too much.","Standard Diablo clone. Looks cheap, plays cheap, dont remember what I paid for it but it was probably too much."
2208587,english,2011.06.01 12:49,❌,✅,0.4501155317,4,"i play only for several minutes because when i saw that there's no ""bubble"" telling you the differences between currently equiped item and item you hover your mouse onto, it was a game breaker for me (i guess i'm that lazy :)).","i play only for several minutes because when i saw that there's no ""bubble"" telling you the differences between currently equiped item and item you hover your mouse onto, it was a game breaker for me (i guess i'm that lazy :))."
811312,english,2011.05.14 22:07,✅,✅,0.5157641768,11,"An ok action RPG if you ask me. It has graphics that are cartoony (similar to Torchlight) and somewhat realistic. It mixes both of them really. I'm not that far in, but I really haven't seen much a story so far. Gameplay is like any other action RPG, so, lots of combat and a bit of quest solving while doing that. For a cheap game it's not that bad. Bit unpolished maybe. And I've been told it's pretty short (since it's an episode). My advice ? Hmm, I don't know... But I'm sure you can find out on your own if this is the game for you.

[quote]If you enjoyed this review please consider following me: [url=https://store.steampowered.com/curator/41144728-markdj/]curator page[/url] [/quote]","An ok action RPG if you ask me. It has graphics that are cartoony (similar to Torchlight) and somewhat realistic. It mixes both of them really. I'm not that far in, but I really haven't seen much a story so far. Gameplay is like any other action RPG, so, lots of combat and a bit of quest solving while doing that. For a cheap game it's not that bad. Bit unpolished maybe. And I've been told it's pretty short (since it's an episode). My advice ? Hmm, I don't know... But I'm sure you can find out on your own if this is the game for you.

[quote]If you enjoyed this review please consider following me: [url=https://store.steampowered.com/curator/41144728-markdj/]curator page[/url] [/quote]"
3261876,english,2011.00.25 09:38,✅,✅,0.3448566496,2,"THIS GAME IS HORRIBLE, I'M NOT KIDDING DON'T BUY THIS BUGGY PIECE OF CRAP!!!!!","THIS GAME IS HORRIBLE, I'M NOT KIDDING DON'T BUY THIS BUGGY PIECE OF CRAP!!!!!"
738365,english,2010.11.25 06:21,❌,✅,0.4207789302,2,"A éviter  hack and slash pas suffisament intéressant pour être accrocheur.

Avoid it, it's a hack and slash game but not interesting enough.","A éviter  hack and slash pas suffisament intéressant pour être accrocheur.

Avoid it, it's a hack and slash game but not interesting enough."
1182057,english,2010.11.19 01:28,❌,✅,0.5439616442,8,"Recommended if you want to cry yourself to sleep at how you spent money on something that crashes when you use a basic feature. Plus, it's a short ""episode 1"" of an episodic thing that never came about, so the plot basically doesn't go anywhere.

Also it's just not a good game.","Recommended if you want to cry yourself to sleep at how you spent money on something that crashes when you use a basic feature. Plus, it's a short ""episode 1"" of an episodic thing that never came about, so the plot basically doesn't go anywhere.

Also it's just not a good game."
1719386,english,2010.10.30 15:45,❌,✅,0.3768462837,5,Hazen sucks monkey balls. It's terrible,Hazen sucks monkey balls. It's terrible
1773631,english,2010.10.20 08:19,❌,✅,0.5,0,Pure trash.,Pure trash.